4.899947939907567829e+00,1.117574951603427102e+01
4.190603416550447946e+01,-5.728447210401000689e+01
4.351071030195235778e+01,2.593818615562401320e+01
-4.784185250616151741e+00,-3.532905737163686055e+00
3.374029966896755894e+01,2.397922051260868770e+01
1.772374917645829129e+01,-3.410281654402226081e+01
3.906165315889187184e+01,-9.016216052663462932e+00
3.585027674634226003e+00,9.812195732857770247e-01
-4.265252944169271032e-01,-9.106013684967146915e-01
3.573292022103728982e+01,5.732401760382771272e+01
1.631424774494665542e+01,-3.009469188046222499e+01
-2.678915233011913699e-02,-3.030727493867587441e+00
1.174102766955596167e+01,-9.989256303883037091e+00
-2.939242043950414107e+00,-1.691084787961814495e+00
5.356277789964966729e+01,4.454022765917546423e+01
1.529212120737257763e+01,2.788145760799962503e+01
6.242912211495406183e+01,8.607533716728699602e+00
1.533307821442441821e+00,5.386746733476048377e+00
3.030064580468570057e+01,-1.114423568872248183e+01
-1.214970396663965779e+00,-1.759044768491189403e+00
2.591507432552229773e+01,-4.494750146888702780e+00
3.823374726513467436e+00,-4.643032825930505147e+00
-2.236124999930209967e+00,-3.496830155942711738e+00
2.846336348297716512e+01,-3.858212222038879702e+01
2.725356786635500583e+01,-2.155750211555229612e+00
2.735848509237470694e-01,2.335260704589233516e+00
4.066255061495442646e+01,3.786328538873698335e+01
2.313608458010023128e+01,4.321994956508362407e+01
1.198624161319394865e+00,-4.898581346190300501e+00
-2.605287108761410231e+00,9.133581139779517244e+00
4.668711016256251511e+00,1.234154949579414851e+00
5.176675774939935692e+00,-6.715892538981795390e+00
1.698116981442714390e+00,-3.426610466182581582e+00
4.412203011483065929e+00,-3.631187336046575620e+00
2.740319742566605754e+01,3.579279681325905216e+01
1.305375033668746454e+01,2.181382284422456053e+01
-1.320796080983210885e-01,-7.720678426959406981e-02
3.783296997654939275e+01,6.212032981989693781e+01
1.510916602688254784e-01,-3.948854930592147650e+00
2.171757822995414244e+01,-4.064520895313966520e+01
-7.277023930672923413e-01,6.850164612734865877e-01
3.352312776656782844e-01,-2.800997204241172600e+00
2.160592023755812363e+01,3.935871858232906639e+00
-1.829264517743829366e+00,2.095966909247060528e+00
-1.148422568083909745e+00,1.326378286176609800e+00
3.688033167318462802e+01,-5.779135862482480945e+01
3.975300467226760048e+01,-4.104514707086509873e+01
-6.880054125555385980e-01,3.789771163717551516e+00
1.273315509538353041e+01,7.255175923279413297e+00
2.282912904579674773e-01,2.124130850824800021e+00
1.061782480377163296e+01,2.157649784816745608e+01
7.237985077144250212e+00,-9.205522584631447458e+00
3.542887132338935174e+01,-1.306284014760793610e+01
1.540885710982208501e+00,-5.240326587686928939e+00
-1.030323043024235830e+00,-3.486952946903779882e+00
1.971041962914723555e-01,-4.165586846546390554e+00
4.761821619881942524e+01,-2.325787072895380092e+01
4.515759146215494013e+01,1.202660199191619483e+01
4.586770200620055959e+01,5.559250117209237629e+01
4.461778351592304404e+00,7.868815796366722459e+00
4.629345864289867052e+00,-7.071993284895897069e+00
5.251372835897630154e+01,5.492571551989513523e+01
-8.410954656972613463e-01,6.791352790513217608e-01
1.402189531630845920e+00,-2.826313650430844149e+00
-2.092952118563065067e+00,-2.229898684305866130e+00
2.799024759258536221e+01,9.895154569674570411e+00
2.392962639634860444e+00,-1.726363246337077495e+00
2.998860527683481791e+01,-1.310134057041129552e+01
-4.348671277790501222e+00,-4.472788055339515623e+00
-2.886476961661494922e+00,-7.367456780565063923e+00
-4.887397685175230322e+00,8.694428664727469336e-01
4.334060252655092427e+01,3.619263507015875092e+01
-1.336852216385736369e+00,3.956511119457765679e-01
3.627680389597609079e+00,-1.548332956939585614e+00
-1.150663474333345704e+00,8.818063330226058039e-01
-1.949564488683751762e+00,-6.413890166076383181e+00
1.562041706843718103e+01,2.147555072285077316e+01
7.037205811026545632e-01,-3.843526207631980718e+00
4.682266696854860299e+01,-3.850371120016010451e+01
3.064809006021453541e+01,-1.165394317727262496e+01
2.947925117171253717e+00,-7.681569100497394054e-01
4.597343929676764418e+00,-1.102678297081234993e+00
-3.271135975548233876e+00,4.578780825371255858e+00
4.473400050285793839e+01,-4.134265560938961670e+01
-1.587427848085556370e+00,5.015282167583180462e-01
4.893693574699027948e+01,-8.169570241496002083e+00
4.449617811282042368e+01,2.723939626929247027e+01
6.170477511695820816e+00,-1.046785896129054372e+01
3.715081124254635370e+01,2.997260555351092393e+01
1.174718275220895158e+01,1.647354895742624592e+01
2.603640826548986809e+01,-2.148824221667174683e+01
3.783526082611929908e+00,8.377475040076260981e+00
2.464845406471807721e+00,-1.646945753911683852e+00
3.672138170156656400e+01,-2.341064109613269295e+01
4.015400724869175875e-01,1.389945181014269338e+00
-4.564608575351934761e+00,3.308026831595740624e+00
4.322746694635135611e-01,1.880467212751538275e+00
-3.334674444566786633e+00,1.872144738409996068e+00
9.666521315110134793e-01,-3.416022116168947242e+00
2.922301836745520021e-01,1.236533187436533954e+00
3.598398262799785030e+00,9.907365448035065914e-01
4.534564039387470658e+00,-1.110375234080060380e+01
5.974817511003831783e+01,1.274322003083059585e+01
6.291630059215069792e-01,-1.791239519144947945e+00
-1.308175664364932267e+00,4.234313130831933059e+00
1.686022657660945612e+01,1.669840395911289121e+01
-4.070728293830084610e+00,4.707173330920088716e+00
3.194667449427586803e+01,-1.852992100611720261e+01
2.232731762171092171e+01,8.990038064491047365e+00
3.600725381057081620e+01,4.840659611944402485e+01
-4.973852395047028807e+00,5.015140431627765238e+00
4.762863423266733065e+00,2.904567895574614589e+00
-2.568214764706766573e+00,5.815800208036895569e+00
4.734913772275597843e+00,4.230552586713482555e+00
8.521542857466780418e+00,-1.965560581009581043e+01
-2.373898965171554742e+00,4.836410282864047616e+00
3.165142286749985345e+01,2.085939286611621668e+01
1.515024634304607964e+01,-8.690039911885724777e+00
4.200282567842100079e+00,8.070131545753612912e+00
-1.466732308627652692e+00,2.473004438851694964e+00
-2.200826282172395842e+00,-1.711575898447879496e+00
2.085343116860977730e+00,2.505769586823247130e-01
-2.343107693679945314e+00,-4.808205638584903241e+00
3.502209201475746880e+00,-1.805992367714819857e-01
1.745304150683930899e+01,6.461500950718728653e+00
-4.157814809215841123e+00,3.514875229748369634e+00
-1.610058814161817509e+00,1.118241268118323806e+00
3.326448934856513517e+01,2.763764043838787643e+01
7.165287158598684591e+00,1.458310440161786570e+00
3.479977058353897590e+00,-3.693784596134878306e+00
1.259202136491312274e+01,-1.976639145676205089e+01
-3.576864962974962481e+00,-6.786682596112556531e-01
2.032661690220734840e+00,2.192503060319202834e+00
4.358345817394292965e+01,-4.897609435609383155e+01
2.800765060230899905e+01,-1.419960790951913587e+01
1.874345205473010978e+01,-4.769548345916064136e+00
5.002390950620552701e+01,2.316221306714345474e+01
-9.920482525920446548e-01,-2.948359622290669613e+00
1.136630088183832044e+01,-8.114910341891606649e+00
4.137037220826433526e+01,-5.088913568067953008e+01
1.469371564018060461e+01,-2.683698797973244865e+01
3.060969630467953451e+00,4.531642263032555462e+00
9.875123855417555774e-03,-3.896324784505236671e+00
2.065503638462909208e+01,-7.573288063009477433e+00
4.212029055681711043e+00,7.071800122355975660e+00
3.511717960204363465e+01,-3.082372285010020008e+01
3.755773012610575989e+01,-2.025398975762515263e+00
-7.742276484574626139e-01,-2.812226950035448425e+00
3.496424898044388385e+00,-2.522874157183467858e+00
3.837014185797504950e+01,-1.736632411166550582e+01
4.135720617045915759e+00,-6.124315928885559757e-01
6.235153337752941383e+01,-1.901952764503884197e+01
3.038612711200707395e+01,4.660493895135331854e+01
4.554827865876568183e+00,-5.274709624469966052e+00
1.257883169873935003e+00,-5.021325172600830111e-01
5.873298100662429633e+00,-3.271148962565690876e+00
-1.550401093525316298e+00,4.538016582066277671e+00
1.199450200670246502e+01,2.062315567772522229e+01
3.788640202094946119e-01,-4.005610936915583231e+00
2.417834675491067564e+00,-2.269344371652807890e+00
3.340527642827341026e+01,-2.649634159301589165e+01
1.203098720476248573e+01,-2.364431571424455925e+01
-1.526853428049668171e+00,-1.996517096711527106e+00
2.416997210410097807e+01,3.570391822865767750e+01
1.333086975330961721e+01,7.554522042191260667e-01
1.458537378409681118e+00,3.709231151058448805e+00
-1.585592755314780611e+00,4.228488062082078613e+00
-3.593435905737582203e+00,-6.505008743983165864e+00
4.274036724550398958e+00,-7.324201190128928118e+00
2.239062913168562119e+01,2.954656446833536165e+01
5.257180739257244539e+01,1.193942864331845222e+01
-4.598099346011855104e+00,6.982555494788324602e+00
3.799529446718890924e+00,-2.935192443444944566e+00
-2.620956879627408753e+00,1.618488170115770286e+00
-4.825281804116483997e+00,-5.941920733600576376e-01
-2.326785937991397990e+00,-3.081770369915480146e+00
2.064346169396504393e+00,4.335435375944472369e+00
1.408117191504894095e+01,-2.458048348313232978e+01
2.374927757569218656e+01,-2.096495627312875953e+01
-3.506304017769121817e+00,-9.974609530747241548e-01
5.407951404732921930e+01,-1.095026802282391465e+01
5.179532467841266197e+01,2.510590192021006928e+01
-3.859007585741252910e+00,6.950772830401030777e-01
1.048866579025397527e+01,1.725965737779017317e+01
4.127728507640239997e+01,4.203874801132565864e+01
2.571202697639839130e+01,2.405767899634392748e+00
-3.563438505663016898e-01,5.110556380781454244e+00
4.218643705143479394e+01,-1.428648084140725594e+01
5.146647159092809787e+00,-7.856465908540520182e+00
2.565343531242700870e+00,2.813958505459205561e+00
2.586836118078456082e+01,8.498689460338905377e+00
7.361276585732998257e+00,-7.425477160474317273e+00
8.545377222778130388e+00,1.077328409793201658e+01
3.942894987034408771e-01,-1.336043568097643686e+00
2.074070184063175759e+01,8.414984699781296484e+00
1.654040343649161926e+01,1.981250988287805992e+00
1.188019475886194520e+01,1.395744719519027477e+01
1.931848950636527462e+01,-2.880243792444074558e+01
4.283378701379980669e+01,1.261592495248164525e+01
2.772119895723943728e+01,5.424535178121443124e+01
1.326821599633053239e+00,5.161506055984914632e-01
7.565066498658686633e+00,-1.342540070518307438e+01
2.472672984533978102e+00,-8.141273605798373669e-01
4.036072155429019404e+01,-3.452947687111366548e+01
-2.105837127663134911e+00,-7.686955497614910371e+00
-2.651099724093413101e-01,-1.250000430660244799e+00
2.377268227008221402e+01,-2.061827326957837769e+01
1.213367719923677157e+01,-1.449598565245821291e+01
1.148482708882145964e+01,-2.233718080501038727e+01
2.789773950167130323e+01,3.655945579383898636e+00
1.233802737689351403e+01,1.946813565831820014e+01
-1.690504997068663862e+00,2.237196857724957244e+00
8.311306901427229832e+00,1.595765514241350225e+01
2.129132408758606587e+01,4.143768490668335147e+01
9.355233345482146134e+00,1.461600473914218234e+01
1.918539659868516978e+01,-3.269635765115543080e+01
9.443009718409214770e+00,-3.249902424830394487e+00
3.142396204492616363e+00,3.565192702081126264e+00
3.703091629500040938e+01,3.668760032635249502e+01
4.999134313623248005e-01,1.133113232371392165e+00
2.860875288306361242e+01,2.171972571947654806e+00
1.780907487534433287e-01,2.525897733324304451e+00
3.507822073011638508e+00,-4.651066552448293479e+00
5.215789019780963542e+01,5.224299107978137613e+01
-2.955898108316153738e+00,1.190787019259249346e+00
-3.638345782512969251e+00,-7.856004667224594229e-01
3.468673726405739899e+01,3.471279388461903181e+01
1.517418312358102206e+00,1.759658793348637174e+00
1.223505498674982483e+00,-1.967093652270408111e+00
2.970209840368711340e+01,-2.316814839046536534e+01
4.689245409065190273e-01,1.211106064170920593e+00
2.878537394807308658e+01,-2.958521675085264313e+00
1.093864295608603676e+01,-4.108328709284752911e+00
-2.485894871354419333e+00,-6.938860889387582276e+00
2.613981152164820543e+01,5.685089702748258134e+01
4.503188408244088947e+01,-2.460916794128732121e+01
4.014573420995736086e+01,2.444473010591982032e+01
2.597208858927848141e+00,-3.346574604366704619e+00
3.627527056210990963e+01,2.096511209987023960e+01
1.351054557731716343e+01,1.295552251736699922e+01
-1.712269403860918970e+00,-5.417009180431636928e+00
2.723444955789611654e+00,-1.253209573863106163e+00
-1.927991164303267446e+00,4.649114953712085274e+00
4.039338167366017274e+01,-2.960389054824183575e+01
4.129902867565197866e+00,-5.473013767980988042e+00
3.236542343725525939e+01,-3.294332941071896670e+01
3.190855284592061025e+01,-4.511614720124289590e+01
2.766692446865233990e+01,-4.735407613024462847e+01
4.428219958889596342e+01,-1.766829661321036937e+01
2.467107369906285186e+01,-3.353958834929169086e+01
3.887798618720573529e+00,1.105149923281637081e+00
4.397381917316846511e+01,6.228467499615345560e+01
-3.138531118941202180e+00,-4.315837645289906099e+00
-4.416480200770166675e+00,-1.420119252012097766e+00
-1.271436740231598250e+00,5.374853434598310997e+00
4.634478654669778308e+01,2.131047577140952853e+01
4.023055586755397428e-01,-3.124377103319444959e+00
7.258772287126569189e+00,-5.476483722098871354e+00
2.488306519757434998e+01,3.081892604127536472e+01
1.396394248481163558e+00,-4.006674668364829661e-01
-7.900851581537047252e-01,-3.491118294668983157e+00
-2.359949815542057294e+00,8.733990727709292301e+00
6.331531486168049128e+01,2.439732851214875708e+01
4.780449359068247617e+01,1.992494895450519055e+00
3.252119514751750984e+00,-5.027095398881710864e+00
-4.139131036937588881e+00,5.379986591488113312e+00
-2.026939129991525146e+00,1.101277730427130175e+00
1.916061500158357589e+01,-2.080728565905327798e+01
2.923543538328411628e+00,-3.028769685673289302e+00
-3.517031139134317641e+00,5.009779990559066754e+00
1.185755575285154251e+01,-9.648521605028324899e+00
3.581709300221625369e+01,3.862014690385368709e+01
-3.739520802141585776e+00,-2.954998278651939536e+00
1.681897414905214205e+01,-1.534780155773698240e+01
4.312154363750211417e+01,1.759487954096242390e+01
3.382734030729742614e+01,-7.601516398605157931e+00
3.476228139618250168e+00,9.381129229911668865e-01
2.834746156297298469e+01,-3.707566294166213794e+01
3.574751631813260389e+00,4.519170365400138500e+00
5.467476263976487338e+00,5.894885504095340067e+00
2.209255983739926776e+01,3.710855187828698831e+01
5.423697940630525949e+01,1.271635235857683988e+01
-4.998210076350645181e+00,-6.806841607770578229e+00
1.361886835026935394e+01,-2.748154789145025489e+01
-3.564624776518821037e+00,3.464410114709744803e+00
4.408840825232138272e+00,1.185047405054765512e+01
-9.688820590476030503e-01,1.501356091342071597e+00
-4.829421926339883875e+00,-2.449874328832540193e+00
1.956710087402472098e+01,-2.535186425400749854e+01
2.183572824535435331e+01,-3.329095941272527170e+01
4.618547014663811012e+01,-2.410334941642603113e+01
1.000148768282207001e+00,1.976873746524443032e+00
2.060025301072125892e+00,1.658171762057267573e+00
4.041060708011197988e+00,-1.193010299567356824e+00
7.509056623184155121e+00,1.496508640772430709e+01
1.287435854837247717e+01,-1.824182483904603558e+01
3.605335569591588296e+00,-7.171797499152090971e+00
1.003335362430893518e+01,5.405929414368166874e+00
2.432821255025236162e+00,-1.486065386262966470e+00
2.743826494558768658e+01,-4.652105441917834838e+01
1.876708660167977882e+01,3.709508791139881367e+01
2.755841543694231888e+01,-3.383420814597520376e+01
4.906913846755104203e+01,-9.410295576557992092e+00
3.460096504594744715e+01,3.314715794961409046e+01
1.419033106428180346e+01,-4.997185715443706044e+00
4.882829901460254263e+01,-4.117315261277965277e+01
2.397438575853807663e+01,-4.035392994330091199e+01
2.206184991027530984e+01,2.182347900750071545e+01
2.987171522774944243e+00,3.982869423212712867e+00
1.566903348086566616e+00,6.112799967313191640e-01
-2.251818061142354388e+00,6.950021519525394487e-01
1.052649496873094748e+01,-2.185492822888990716e+01
2.448667400743833156e+00,-1.384003600440173454e+00
7.429065756049297420e+00,8.110292931801236449e+00
3.764650933874969496e+01,2.977680170317792374e+01
1.996398557937872553e+01,2.389212452523834429e+01
-3.539973601520874702e+00,-4.224063167626742055e-01
1.631474940176226340e+01,2.306100643485053325e+01
4.708349830640991485e+01,1.959676971147429825e+01
7.868722252228871561e+00,-7.393228290988260731e+00
6.885305295320641505e+01,1.949085638318963198e+00
-3.727548888684719675e+00,-9.713325532414907038e-02
